Unnamed: 0,1_양천공영차고지,2_신정숲속마을아파트.댓골마을입구,3_서서울생활과학고.궁동도서관,4_예림디자인고.오류고.서울공연예술고,5_수궁119안전센터,6_수궁동주민센터,7_우신고등학교,8_온수역,9_온수동종점,10_온수역,11_우신고등학교후문,12_정진학교.온수힐스테이트아파트,13_온수동새마을금고,14_두암빌라,15_우신고등학교,16_수궁동주민센터,17_동양빌라,18_궁동입구,19_연세중앙교회,20_씨티월드,21_오류동역,22_오류1동주민센터.오류문화센터,23_개봉1동사거리.개봉푸르지오아파트,24_개봉푸르지오아파트,25_세곡초등학교,26_고척근린공원,27_덕의초등학교,28_봉영여중.목동고,29_목동우성아파트입구,30_은정초등학교,31_갈산초등학교후문,32_기업은행구로중앙지점,33_구로역.구로기계공구상가,34_구로역.NC신구로점,35_구로보건소,36_구로도서관.대성스카이렉스,37_대림역,38_대림역,39_구로중학교,40_구로구청,41_구로119안전센터,42_구로변전소.구로초등학교,43_구로역.나인스애비뉴,44_구로역.구로기계공구상가,45_기업은행구로중앙지점,46_갈산초등학교후문,47_은정초등학교,48_양천아파트,49_봉영여중.목동고,50_덕의초등학교,51_고척근린공원.고척도서관,52_세곡초등학교,53_고척근린시장,54_용두연립,55_오류1동주민센터.오류문화센터,56_오류동역,57_오류지구대.신오류주유소,58_연세중앙교회,59_궁동입구,60_동양빌라,61_윤성빌라,62_궁동사회복지관,63_원각사입구,64_예림디자인고.오류고.서울공연예술고,65_수궁119안전센터,66_수궁동주민센터,67_우신고등학교,68_우신고등학교후문,69_정진학교.온수힐스테이트아파트,70_온수동새마을금고,71_두암빌라,72_온수역,73_온수동종점,74_온수역,75_우신고등학교,76_수궁동주민센터,77_수궁119안전센터,78_예림디자인고.오류고.서울공연예술고,79_서서울생활과학고.궁동도서관,80_신정숲속마을아파트,81_양천공영차고지,23_개봉푸르지오아파트,24_세곡초등학교,25_고척근린공원,26_덕의초등학교,27_봉영여중.목동고,28_목동우성아파트입구,29_은정초등학교,30_갈산초등학교후문,31_기업은행구로중앙지점,32_구로역.구로기계공구상가,33_구로역.NC신구로점,34_구로보건소,35_구로도서관.대성스카이렉스,36_대림역,38_구로중학교,39_구로구청,40_구로119안전센터,41_구로변전소.구로초등학교,42_구로역.나인스애비뉴,43_구로역.구로기계공구상가,44_기업은행구로중앙지점,45_갈산초등학교후문,46_은정초등학교,47_양천아파트,48_봉영여중.목동고,49_덕의초등학교,50_고척근린공원.고척도서관,51_세곡초등학교,52_고척근린시장,53_용두연립,54_오류1동주민센터.오류문화센터,55_오류동역,56_오류지구대.신오류주유소,57_연세중앙교회,58_궁동입구,59_동양빌라,60_윤성빌라,61_궁동사회복지관,62_원각사입구,63_예림디자인고.오류고.서울공연예술고,64_수궁119안전센터,65_수궁동주민센터,66_우신고등학교,67_우신고등학교후문,68_정진학교.온수힐스테이트아파트,69_온수동새마을금고,70_두암빌라,71_온수역,72_온수동종점,73_온수역,74_우신고등학교,75_수궁동주민센터,76_수궁119안전센터,77_예림디자인고.오류고.서울공연예술고,78_서서울생활과학고.궁동도서관,79_신정숲속마을아파트,80_양천공영차고지
2022-04-06 22:00:00,1,2,1,1,0,0,0,0,0,8,7,1,0,0,0,0,0,2,5,3,6,7,3.0,6.0,5.0,5.0,3.0,4.0,5.0,4.0,5.0,6.0,5.0,2.0,1.0,3.0,8,8.0,4.0,6.0,6.0,6.0,10.0,12.0,13.0,10.0,12.0,12.0,11.0,8.0,7.0,4.0,5.0,3.0,4.0,4.0,8.0,2.0,3.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-06 23:00:00,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0.0,2.0,0.0,1.0,2.0,4.0,7.0,0.0,8.0,7.0,5.0,3.0,2.0,0.0,3,6.0,0.0,7.0,8.0,6.0,5.0,9.0,10.0,5.0,9.0,8.0,9.0,6.0,2.0,3.0,0.0,0.0,5.0,7.0,1.0,2.0,6.0,5.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,2.0,3.0,9.0,7.0,6.0,4.0,2.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-07 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-07 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-07 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-07 04:00:00,0,0,0,2,0,3,0,0,0,0,0,0,4,0,0,0,6,7,6,9,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-07 05:00:00,0,0,0,3,0,3,4,0,0,0,0,2,0,0,0,2,5,3,4,3,5,6,4.0,12.0,15.0,16.0,16.0,10.0,19.0,6.0,19.0,18.0,8.0,6.0,5.0,5.0,1,3.0,4.0,3.0,0.0,4.0,3.0,1.0,2.0,1.0,0.0,2.0,0.0,1.0,2.0,3.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-07 06:00:00,3,5,4,12,1,4,13,1,0,2,1,2,2,0,1,1,4,0,6,0,8,0,9.0,9.0,10.0,15.0,19.0,21.0,14.0,18.0,14.0,16.0,9.0,8.0,12.0,15.0,3,5.0,2.0,0.0,0.0,4.0,3.0,2.0,2.0,2.0,3.0,4.0,4.0,3.0,5.0,7.0,8.0,4.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,6.0,9.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-07 07:00:00,17,8,6,8,11,10,12,3,3,7,4,4,3,0,2,0,5,8,7,12,12,14,8.0,13.0,16.0,20.0,25.0,31.0,46.0,48.0,50.0,26.0,21.0,24.0,25.0,28.0,4,6.0,7.0,5.0,9.0,10.0,12.0,9.0,15.0,11.0,15.0,15.0,15.0,16.0,15.0,15.0,16.0,17.0,26.0,28.0,34.0,35.0,0.0,0.0,11.0,21.0,2.0,7.0,10.0,7.0,4.0,4.0,22.0,16.0,14.0,2.0,5.0,10.0,0.0,6.0,0.0,5.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-07 08:00:00,13,15,14,19,24,25,23,3,4,7,6,8,9,0,3,4,13,5,13,14,13,12,12.0,17.0,22.0,25.0,29.0,30.0,33.0,36.0,44.0,28.0,23.0,25.0,23.0,25.0,7,7.0,9.0,9.0,8.0,8.0,9.0,13.0,13.0,13.0,11.0,10.0,11.0,12.0,7.0,10.0,12.0,13.0,19.0,25.0,29.0,29.0,28.0,28.0,24.0,16.0,5.0,6.0,7.0,9.0,10.0,4.0,4.0,5.0,0.0,1.0,1.0,15.0,0.0,13.0,11.0,5.0,4.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-07 09:00:00,3,3,0,11,14,2,13,1,1,2,2,6,0,0,7,7,9,10,8,7,8,8,6.0,5.0,5.0,12.0,13.0,15.0,19.0,24.0,23.0,20.0,12.0,14.0,11.0,14.0,4,8.0,4.0,8.0,9.0,10.0,7.0,11.0,15.0,14.0,14.0,13.0,11.0,8.0,7.0,6.0,4.0,3.0,5.0,6.0,6.0,7.0,6.0,4.0,3.0,2.0,1.0,5.0,6.0,4.0,2.0,0.0,4.0,6.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-07 10:00:00,1,0,0,1,3,0,0,1,0,2,0,2,1,3,2,0,5,6,5,2,4,8,5.0,9.0,9.0,13.0,14.0,14.0,18.0,19.0,18.0,16.0,12.0,11.0,12.0,12.0,5,5.0,0.0,2.0,3.0,5.0,8.0,8.0,9.0,2.0,6.0,8.0,6.0,8.0,10.0,9.0,9.0,8.0,6.0,7.0,4.0,3.0,0.0,6.0,3.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-07 11:00:00,4,0,0,3,4,4,4,0,0,1,0,2,3,0,4,0,5,6,5,6,5,6,3.0,4.0,7.0,9.0,10.0,9.0,12.0,14.0,8.0,12.0,10.0,12.0,9.0,9.0,7,7.0,1.0,8.0,10.0,9.0,13.0,8.0,7.0,0.0,9.0,10.0,7.0,9.0,8.0,3.0,3.0,4.0,5.0,5.0,7.0,6.0,6.0,6.0,4.0,2.0,1.0,0.0,2.0,3.0,5.0,3.0,3.0,3.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-07 12:00:00,4,6,0,5,5,0,4,1,0,2,0,3,0,0,0,1,3,2,0,7,6,7,4.0,12.0,11.0,12.0,11.0,7.0,10.0,12.0,12.0,11.0,12.0,11.0,13.0,13.0,6,6.0,7.0,8.0,10.0,11.0,9.0,9.0,9.0,15.0,6.0,15.0,11.0,10.0,8.0,6.0,6.0,0.0,6.0,5.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-07 13:00:00,1,1,0,4,5,0,0,0,2,4,3,4,5,0,4,2,4,1,4,4,9,10,6.0,13.0,17.0,16.0,14.0,15.0,14.0,17.0,16.0,12.0,11.0,12.0,11.0,12.0,10,10.0,6.0,12.0,14.0,0.0,18.0,12.0,15.0,15.0,15.0,10.0,8.0,7.0,4.0,4.0,4.0,2.0,4.0,6.0,7.0,4.0,8.0,5.0,4.0,1.0,0.0,3.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-07 14:00:00,1,0,0,0,1,0,0,0,1,5,3,2,2,0,1,2,5,4,4,5,4,7,6.0,10.0,14.0,14.0,13.0,13.0,15.0,17.0,17.0,13.0,11.0,9.0,9.0,4.0,5,5.0,6.0,6.0,8.0,0.0,9.0,10.0,20.0,19.0,19.0,21.0,4.0,21.0,20.0,10.0,11.0,11.0,9.0,13.0,10.0,9.0,7.0,4.0,4.0,2.0,0.0,2.0,1.0,1.0,3.0,2.0,3.0,6.0,7.0,3.0,2.0,3.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-07 15:00:00,0,0,1,0,0,0,1,0,0,4,3,4,1,2,3,5,7,3,10,7,10,11,9.0,13.0,15.0,17.0,19.0,7.0,23.0,24.0,24.0,18.0,16.0,20.0,20.0,19.0,3,8.0,9.0,12.0,12.0,4.0,10.0,10.0,12.0,13.0,12.0,8.0,12.0,16.0,15.0,9.0,11.0,6.0,10.0,9.0,9.0,8.0,7.0,6.0,3.0,1.0,2.0,5.0,6.0,5.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-07 16:00:00,10,3,19,31,23,22,28,7,6,8,9,13,0,0,12,0,13,14,8,16,13,14,14.0,16.0,16.0,15.0,14.0,15.0,17.0,19.0,19.0,4.0,9.0,11.0,8.0,9.0,12,11.0,8.0,8.0,11.0,13.0,8.0,17.0,18.0,16.0,8.0,12.0,12.0,8.0,10.0,7.0,8.0,0.0,9.0,14.0,14.0,12.0,11.0,9.0,8.0,3.0,5.0,15.0,13.0,10.0,7.0,5.0,5.0,0.0,9.0,8.0,3.0,8.0,7.0,6.0,5.0,17.0,30.0,29.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-07 17:00:00,0,1,0,4,1,6,0,1,4,11,8,3,2,0,4,2,5,0,0,5,8,8,7.0,7.0,7.0,9.0,8.0,9.0,9.0,9.0,7.0,12.0,13.0,12.0,14.0,13.0,9,12.0,11.0,13.0,13.0,15.0,19.0,23.0,25.0,25.0,23.0,19.0,17.0,12.0,10.0,8.0,6.0,6.0,11.0,11.0,14.0,15.0,8.0,13.0,11.0,7.0,3.0,4.0,5.0,3.0,8.0,6.0,6.0,7.0,4.0,2.0,1.0,8.0,7.0,8.0,6.0,4.0,1.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-07 18:00:00,2,1,0,2,3,0,2,1,3,9,6,3,2,4,2,1,0,4,6,8,7,10,10.0,11.0,13.0,14.0,13.0,12.0,11.0,10.0,15.0,16.0,10.0,12.0,11.0,11.0,8,11.0,12.0,13.0,14.0,12.0,14.0,19.0,27.0,24.0,27.0,21.0,19.0,19.0,16.0,12.0,12.0,12.0,7.0,8.0,8.0,6.0,7.0,5.0,4.0,4.0,0.0,3.0,2.0,4.0,6.0,0.0,6.0,0.0,0.0,0.0,1.0,17.0,16.0,12.0,11.0,7.0,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-07 19:00:00,5,0,4,8,9,2,4,1,2,18,15,2,0,0,1,0,0,1,2,3,4,6,4.0,6.0,8.0,8.0,7.0,6.0,7.0,7.0,6.0,7.0,6.0,7.0,6.0,7.0,11,14.0,11.0,14.0,12.0,12.0,11.0,15.0,17.0,19.0,16.0,15.0,11.0,10.0,8.0,6.0,5.0,2.0,8.0,13.0,15.0,13.0,11.0,8.0,4.0,2.0,1.0,3.0,4.0,2.0,5.0,2.0,4.0,3.0,4.0,1.0,7.0,29.0,28.0,22.0,15.0,6.0,0.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-07 20:00:00,0,0,0,3,1,2,1,1,6,13,12,1,2,0,1,0,1,0,0,2,3,5,4.0,5.0,6.0,4.0,4.0,0.0,6.0,6.0,4.0,7.0,3.0,4.0,4.0,8.0,5,7.0,5.0,7.0,10.0,10.0,11.0,17.0,18.0,16.0,12.0,11.0,8.0,11.0,10.0,6.0,0.0,7.0,5.0,3.0,4.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-07 21:00:00,0,0,0,1,2,0,0,0,1,10,4,3,0,2,3,0,1,0,6,8,1,7,1.0,4.0,4.0,0.0,4.0,7.0,6.0,4.0,0.0,4.0,3.0,2.0,3.0,4.0,4,5.0,0.0,7.0,4.0,7.0,10.0,13.0,10.0,12.0,11.0,8.0,10.0,6.0,5.0,2.0,3.0,2.0,5.0,1.0,6.0,3.0,0.0,2.0,0.0,0.0,2.0,7.0,0.0,0.0,11.0,10.0,10.0,0.0,0.0,2.0,0.0,7.0,0.0,6.0,2.0,4.0,3.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-07 22:00:00,2,2,0,2,1,1,0,1,2,15,13,1,0,1,0,0,0,0,0,0,2,1,4.0,3.0,2.0,5.0,4.0,3.0,4.0,5.0,4.0,0.0,4.0,6.0,4.0,4.0,7,6.0,6.0,6.0,6.0,4.0,7.0,9.0,10.0,12.0,10.0,7.0,5.0,8.0,2.0,7.0,5.0,6.0,8.0,12.0,10.0,9.0,8.0,6.0,4.0,2.0,0.0,1.0,0.0,0.0,6.0,4.0,1.0,1.0,0.0,0.0,1.0,6.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-07 23:00:00,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,3.0,2.0,1.0,2.0,1.0,3.0,3,4.0,5.0,6.0,5.0,0.0,6.0,9.0,8.0,3.0,6.0,4.0,5.0,5.0,4.0,3.0,1.0,0.0,5.0,4.0,5.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,10.0,0.0,8.0,5.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-08 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-08 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-08 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-08 04:00:00,2,0,0,0,0,0,0,0,0,3,4,1,0,0,0,0,8,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-08 05:00:00,1,0,0,4,5,0,4,0,0,0,0,1,2,0,1,2,5,0,4,1,2,0,3.0,9.0,13.0,15.0,14.0,9.0,16.0,18.0,19.0,16.0,8.0,6.0,7.0,7.0,1,3.0,4.0,2.0,3.0,0.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,4.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-08 06:00:00,1,2,0,5,0,3,4,0,1,1,0,4,5,4,3,3,6,0,8,10,4,11,9.0,12.0,5.0,14.0,19.0,21.0,16.0,17.0,19.0,16.0,10.0,10.0,12.0,14.0,4,4.0,1.0,3.0,4.0,4.0,3.0,4.0,5.0,4.0,5.0,5.0,4.0,3.0,7.0,6.0,5.0,5.0,4.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,2.0,3.0,1.0,2.0,0.0,4.0,5.0,0.0,0.0,0.0,5.0,0.0,4.0,3.0,2.0,1.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-08 07:00:00,9,11,5,25,31,32,31,5,2,12,7,5,4,0,1,3,4,5,8,8,8,8,7.0,10.0,15.0,20.0,18.0,19.0,33.0,34.0,33.0,25.0,21.0,25.0,19.0,25.0,3,4.0,5.0,0.0,8.0,9.0,9.0,8.0,9.0,7.0,9.0,11.0,12.0,13.0,14.0,14.0,18.0,14.0,22.0,25.0,31.0,32.0,0.0,31.0,23.0,22.0,1.0,2.0,5.0,3.0,4.0,3.0,16.0,8.0,4.0,1.0,0.0,6.0,0.0,5.0,2.0,6.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-08 08:00:00,2,3,0,8,13,14,16,2,2,11,10,3,4,2,3,5,13,12,14,14,12,13,10.0,12.0,14.0,16.0,23.0,22.0,27.0,28.0,29.0,22.0,17.0,21.0,23.0,22.0,8,6.0,8.0,5.0,9.0,9.0,7.0,8.0,11.0,12.0,8.0,11.0,11.0,13.0,12.0,10.0,8.0,10.0,16.0,17.0,16.0,9.0,15.0,14.0,11.0,8.0,3.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,0.0,2.0,1.0,15.0,0.0,13.0,11.0,4.0,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
